strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2995783481624854,0.28560634741201296,0.013972000750472446,-0.5665626797665051,0.5446004075164138,11.2,122.49666666666667
EV_EBITDA_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2995769493570055,0.28331206935127873,0.01626488000572679,-0.5670936835364604,0.5671430592896561,11.88,96.99666666666667
REV_G_qb2of3__ROE_qb0of3__C19_FCF_P_DYN_yoy__v0,REV_G_qb2of3__ROE_qb0of3,C19_FCF_P_DYN_yoy,0.29949613836390543,0.2466897969626496,0.05280634140125584,-0.57098485556266,0.514743049705139,12.23,89.67
PS_qb0of3__MOM_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__MOM_qb0of3,C9_EPS_DYN_riseq2,0.29938429471156347,0.2859444933804107,0.013439801331152745,-0.659323387622613,0.5731159933853059,12.59,88.22222222222223
P_IC_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.29935899092030893,0.3157403093209006,-0.01638131840059165,-0.6791847462207692,0.5626444159178434,11.23,83.36893203883496
EV_EBITDA_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.29934760778656666,0.2982020933843046,0.0011455144022620711,-0.5886940697238798,0.5718387631143015,10.38,156.51162790697674
PB_qb0of3__MOM_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__MOM_qb0of3,C2_ROE_DYN_riseq2,0.2992415809953781,0.2891596127990639,0.01008196819631424,-0.6618267640147063,0.558630832999064,11.94,75.99019607843137
P_IC_qb0of3__ROIC_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb0of3,C8_EPS_DYN_riseq1,0.2992392553463057,0.2552504913565341,0.043988763989771584,-0.7059293623502247,0.575594109928561,8.11,95.50809061488673
P_IC_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.2989850531096305,0.28197025212280935,0.017014800986821177,-0.6702840924578837,0.5736772235918832,11.25,69.43234323432343
VOL_qb2of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.2989558636032539,0.2723649124104064,0.02659095119284749,-0.6155122324730696,0.5134569377990431,11.98,40.16838487972509
VOL_qb2of3__EPS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__EPS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.29885689053875364,0.2969241101512192,0.0019327803875344163,-0.5943500158679569,0.5195237485597235,11.35,156.69
FCF_P_qb2of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,FCF_P_qb2of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.2987769709435453,0.22832959928460572,0.07044737165893955,-0.6343252007643629,0.5586842105263158,11.52,40.66095890410959
EV_EBITDA_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2987516238318819,0.28195399216973605,0.016797631662145873,-0.5756227396713739,0.5183006535947713,12.62,104.72
ACCRUAL_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,ACCRUAL_qb0of3__None,C18_FCF_P_DYN_qmax8,0.29869363037891716,0.2416909795257831,0.05700265085313405,-0.49630714404392606,0.5527115661494161,12.5,139.43197278911563
EV_EBITDA_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.29860471014108025,0.255651369389545,0.04295334075153523,-0.5392026683095053,0.5297405189620759,11.36,56.52805280528053
EV_S_qb0of3__PB_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__PB_qb0of3,C12_EPS_DYN_yoy,0.2985757413225463,0.2806162067766085,0.017959534545937794,-0.6392697785450357,0.581001361367418,10.48,131.83
EV_S_qb0of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.29856544760523507,0.2563381643616336,0.04222728324360148,-0.5686115087097938,0.5689164294088093,13.18,81.90584415584415
P_IC_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.2985241357992625,0.28197025212280935,0.016553883676453163,-0.6880494535070272,0.5905000737571914,10.92,120.75244299674267
P_IC_qb0of3__FCF_P_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__FCF_P_qb0of3,C12_EPS_DYN_yoy,0.2984855577297907,0.24675545371668628,0.051730104013104405,-0.6407575656607216,0.5839094908862351,9.59,83.40666666666667
PS_qb0of3__EV_S_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__EV_S_qb1of3,C17_FCF_P_DYN_qmax4,0.2984724369465144,0.24993263423347267,0.0485398027130417,-0.6151715438533837,0.5965008201202843,16.33,19.665562913907284
PB_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.29840931797616754,0.2963300682504606,0.0020792497257069442,-0.5489481397301246,0.5718174204355109,10.76,95.92642140468227
P_IC_qb0of3__PS_qb0of3__None__v0,P_IC_qb0of3__PS_qb0of3,None,0.2983755495122693,0.2983755495122693,0.0,-0.6657662273322313,0.6750524109014675,11.48,276.89102564102564
PS_qb0of3__MOM_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__MOM_qb0of3,C16_FCF_P_DYN_riseq2,0.29829520694831935,0.2859444933804107,0.012350713567908622,-0.5988475239647819,0.5747752011358258,11.94,89.18627450980392
PB_qb0of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.29823783349432365,0.3220953309220955,-0.02385749742777188,-0.5978916398447707,0.5637670909948138,12.05,107.26623376623377
ACCRUAL_qb0of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__REV_G_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2982284885636173,0.2757423239436325,0.02248616461998476,-0.5543804727684636,0.5333972898429068,11.59,113.24666666666667
REVENUE_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.2982253639572656,0.32292729906563067,-0.024701935108365047,-0.4919705451259465,0.5302973278133233,13.23,30.99009900990099
VOL_qb2of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,VOL_qb2of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.2982251256499764,0.29643700686033236,0.001788118789644022,-0.5573308124288405,0.5263280521901211,12.13,155.75
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.2982136930128325,0.3147033032451809,-0.016489610232348406,-0.5993270342199767,0.5618613425562019,11.25,77.53697749196141
EV_EBITDA_qb0of3__EV_S_qb0of3__None__v0,EV_EBITDA_qb0of3__EV_S_qb0of3,None,0.2982020933843046,0.2982020933843046,0.0,-0.5930908388953733,0.5927163667523565,10.58,275.41987179487177
VOL_qb2of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.2981744645640756,0.3084820493474911,-0.010307584783415535,-0.5664445982282058,0.5477968633308439,10.52,100.9090909090909
EV_EBITDA_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.29813009105053734,0.28331206935127873,0.01481802169925861,-0.5767165471235254,0.567462250365319,11.76,111.80333333333333
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.2979837293952199,0.31991398939580207,-0.02193026000058218,-0.7231946126104317,0.4880382775119617,9.84,11.948051948051948
P_IC_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.29797355592772967,0.3157403093209006,-0.01776675339317091,-0.6562309466316667,0.5742019787194326,11.44,70.05
EPS_qb0of3__CROIC_qb2of3__C2_ROE_DYN_riseq2__v0,EPS_qb0of3__CROIC_qb2of3,C2_ROE_DYN_riseq2,0.29792895228102645,0.365422915691191,-0.06749396341016456,-0.549494718946208,0.553038105046344,11.54,45.709150326797385
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.29788713691097546,0.31056905164413084,-0.012681914733155386,-0.5631548912410628,0.5217637083097796,10.94,93.93666666666667
VOL_qb2of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,VOL_qb2of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.29767683472260864,0.29643700686033236,0.001239827862276277,-0.5928978160667049,0.5204054235467848,12.08,159.44694533762058
EPS_qb0of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v0,EPS_qb0of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.2975670326052444,0.2857342234406848,0.011832809164559643,-0.5736299356555417,0.5512835679640364,11.1,88.45161290322581
PB_qb0of3__CROIC_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__CROIC_qb0of3,C3_ROE_DYN_qmax4,0.29751917403813066,0.2886296681245404,0.008889505913590279,-0.5149753442923869,0.5529645249317787,10.56,43.524752475247524
ROE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2975141481033705,0.22160804851507998,0.07590609958829053,-0.5702027605925751,0.5373092668403424,11.63,244.37333333333333
VOL_qb2of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__REV_G_qb0of3,C9_EPS_DYN_riseq2,0.2975102248488546,0.2626457648612517,0.0348644599876029,-0.6188996041929594,0.522020725388601,11.52,90.55374592833876
P_IC_qb0of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.2975051373935107,0.2552504913565341,0.042254646036976595,-0.6741287549545967,0.5921144452198186,8.8,37.30794701986755
PB_qb0of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,0.2974880513615257,0.2963300682504606,0.0011579831110650751,-0.5383783254362138,0.5686777920410783,8.84,19.27241379310345
EV_EBITDA_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2973787136464212,0.28269073991166627,0.014687973734754944,-0.564884568080749,0.5380040884593942,13.35,80.69333333333333
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.2973779553923306,0.2115710633213086,0.08580689207102199,-0.48808917240752503,0.5465641401196143,12.94,100.95065789473684
VOL_qb2of3__None__C12_EPS_DYN_yoy__v0,VOL_qb2of3__None,C12_EPS_DYN_yoy,0.29732967455702286,0.25285819442136814,0.04447148013565472,-0.587822322111239,0.5367066575495741,11.42,292.37417218543044
EV_EBITDA_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.2972962695971635,0.2982020933843046,-0.0009058237871411023,-0.5814418082932229,0.5818514926177389,11.61,133.11960132890366
NETDEBT_EBITDA_qb0of3__ROE_qb0of3__C19_FCF_P_DYN_yoy__v0,NETDEBT_EBITDA_qb0of3__ROE_qb0of3,C19_FCF_P_DYN_yoy,0.2972558370783849,0.25880068886010354,0.03845514821828133,-0.626101312242261,0.5190031152647975,12.48,78.78073089700996
EV_EBITDA_qb0of3__MOM_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb0of3__MOM_qb0of3,C19_FCF_P_DYN_yoy,0.2971233703155196,0.2959094327064502,0.0012139376090694043,-0.6634824843696219,0.5545521113009519,12.99,87.13531353135313
EV_S_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.29711579731196847,0.2806162067766085,0.016499590535359987,-0.6033375825242149,0.5895887259131435,10.68,45.32302405498282
ROIC_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROIC_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.29708894167552824,0.2342859059578164,0.06280303571771184,-0.5353171332567461,0.5367396593673966,12.29,24.477663230240548
ROE_qb0of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb0of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.2969849983664061,0.23688544912595488,0.060099549240451244,-0.5845275917699795,0.4882017900732303,12.53,98.32686084142395
ACCRUAL_qb0of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__REV_G_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2969737002939592,0.2757423239436325,0.02123137635032668,-0.5628099740995951,0.5409920328964276,11.54,103.45666666666666
PS_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.29693783039077526,0.2599232814914645,0.03701454889931077,-0.5506358574216282,0.5760857908847185,13.39,130.54635761589404
ROIC_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,ROIC_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.2969325826009148,0.24652250063475867,0.05041008196615615,-0.6008342611685269,0.518836748182419,9.65,24.34020618556701
VOL_qb2of3__EPS_qb0of3__None__v0,VOL_qb2of3__EPS_qb0of3,None,0.2969241101512192,0.2969241101512192,0.0,-0.5730410681021938,0.5423744127213589,10.61,335.50320512820514
OCF_E_qb2of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,OCF_E_qb2of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.2968783616518682,0.28407766476569374,0.012800696886174467,-0.5144934218134518,0.555254140491148,12.89,91.05333333333333
EV_S_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2968265353930586,0.2806162067766085,0.01621032861645011,-0.5998994741905839,0.5975480870851828,11.75,115.70333333333333
REVENUE_qb0of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.2967310602155333,0.29504882211123196,0.001682238104301348,-0.4285952399517575,0.5422248107163657,11.12,63.535714285714285
PS_qb0of3__PB_qb0of3__None__v0,PS_qb0of3__PB_qb0of3,None,0.2967166249653299,0.2967166249653299,0.0,-0.6366348836280469,0.6569767441860465,11.0,283.6666666666667
EV_S_qb0of3__PB_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__PB_qb0of3,C16_FCF_P_DYN_riseq2,0.2967063505048366,0.2806162067766085,0.016090143728228146,-0.6161931813515417,0.5906807334840493,11.49,130.78571428571428
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2967031485487728,0.25170046903221466,0.04500267951655812,-0.6324933068453216,0.6032930280421919,12.51,90.29333333333334
PB_qb0of3__EPS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EPS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.29662165921982964,0.3339727102039718,-0.03735105098414215,-0.6794431178929056,0.5679719246398227,11.25,96.87666666666667
EPS_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2965905804930009,0.27707860816161856,0.019511972331382355,-0.5836461862297153,0.5107663811067377,12.42,99.78
PS_qb0of3__ROE_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__ROE_qb0of3,C8_EPS_DYN_riseq1,0.29652585073538384,0.27004661477876923,0.02647923595661461,-0.7619351639297196,0.5535473947317824,9.73,67.5
EV_EBITDA_qb0of3__ROIC_qb0of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__ROIC_qb0of3,C12_EPS_DYN_yoy,0.2964775083533766,0.2549039896197771,0.04157351873359949,-0.6156675865197614,0.5101169482086505,10.5,109.92
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.2964679141861404,0.31741247109727144,-0.020944556911131063,-0.6864434918485292,0.5590955806783144,13.33,38.840531561461795
EV_EBITDA_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.296452824957409,0.28331206935127873,0.013140755606130261,-0.5972609384124001,0.5672823218997362,11.56,109.93203883495146
VOL_qb2of3__ACCRUAL_qb0of3__None__v0,VOL_qb2of3__ACCRUAL_qb0of3,None,0.29643700686033236,0.29643700686033236,0.0,-0.5534180506153255,0.5189413596263622,11.12,258.93910256410254
EV_EBITDA_qb0of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb0of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.29638707654350704,0.2652808833488929,0.031106193194614162,-0.5521522939236423,0.5818421703636514,13.18,148.85714285714286
OCF_E_qb2of3__FCF_P_qb0of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__FCF_P_qb0of3,C8_EPS_DYN_riseq1,0.2963712217092711,0.25438328139788835,0.041987940311382754,-0.6149080946446106,0.5040618955512572,9.84,29.775974025974026
PB_qb0of3__ROIC_qb0of3__None__v0,PB_qb0of3__ROIC_qb0of3,None,0.2963300682504606,0.2963300682504606,0.0,-0.604799558997028,0.5918012676344306,9.75,255.74679487179486
P_IC_qb0of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.29632928350102317,0.22860516697292832,0.06772411652809485,-0.6161807319022334,0.584784254352763,12.28,103.22666666666667
EV_S_qb0of3__ROE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__ROE_qb0of3,C1_ROE_DYN_riseq1,0.29627128608811915,0.27497031735127453,0.021300968736844617,-0.773236034863081,0.5567873303167421,8.56,57.25806451612903
EV_EBITDA_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,0.2962119025334513,0.2959094327064502,0.00030246982700110614,-0.6646196602780026,0.537800351631178,13.36,49.587458745874585
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.29620250142375504,0.28560634741201296,0.010596154011742076,-0.5876493564803787,0.5396926203480249,11.55,97.84385382059801
EPS_qb0of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,EPS_qb0of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.29619934712172347,0.2857342234406848,0.01046512368103869,-0.5596237929721833,0.555798969072165,11.57,90.27450980392157
VOL_qb2of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.29616674724302716,0.35400887389014946,-0.057842126647122294,-0.634012338690741,0.5511363636363636,11.27,56.735099337748345
ACCRUAL_qb2of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,ACCRUAL_qb2of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.29606965875533264,0.2357655319596792,0.060304126795653445,-0.5982282154024436,0.5281727224855187,14.89,38.697068403908794
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.29602007725848023,0.2763293666544415,0.019690710604038708,-0.6530893970100677,0.5588156841824486,13.15,59.9
EV_S_qb0of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,0.2960061772872882,0.24590915588820472,0.05009702139908345,-0.6223260322968021,0.5805429864253394,10.3,21.184931506849313
VOL_qb2of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,VOL_qb2of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.2960043425718266,0.2958339785371902,0.0001703640346364388,-0.6558768140912619,0.5470110701107012,10.78,81.84244372990354
REVENUE_qb0of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__REV_G_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.29599115391625364,0.28126872558518423,0.014722428331069404,-0.5094257431677282,0.5271794871794871,12.66,113.29
P_IC_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.29596235777184265,0.24869677503229504,0.04726558273954762,-0.5602569105222737,0.6032802104285935,13.01,199.15666666666667
EV_EBITDA_qb0of3__MOM_qb0of3__None__v0,EV_EBITDA_qb0of3__MOM_qb0of3,None,0.2959094327064502,0.2959094327064502,0.0,-0.6302489304476413,0.5558510638297872,11.22,211.38782051282053
PB_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,0.2958787068762285,0.24912281724945173,0.04675588962677679,-0.6095357461338178,0.5716398594934369,11.33,63.54276315789474
VOL_qb2of3__DEBTRATIO_qb2of3__None__v0,VOL_qb2of3__DEBTRATIO_qb2of3,None,0.2958339785371902,0.2958339785371902,0.0,-0.6267155511376483,0.5739243430551545,10.62,173.77884615384616
EPS_qb0of3__REV_G_qb2of3__None__v0,EPS_qb0of3__REV_G_qb2of3,None,0.29579754666773894,0.29579754666773894,0.0,-0.5323104738854789,0.5127847512784751,11.33,191.25641025641025
VOL_qb2of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,VOL_qb2of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.29579682076271663,0.2958339785371902,-3.715777447355073e-05,-0.6540214715157255,0.551415011425558,10.99,80.42019543973942
P_IC_qb0of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.2957303067739221,0.2858964083256994,0.009833898448222689,-0.6745590467486889,0.5838128116609129,12.02,25.864238410596027
OCF_E_qb2of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.29556784031328553,0.28407766476569374,0.011490175547591797,-0.4976953702634491,0.5489772160319308,12.84,85.51
VOL_qb2of3__MOM_qb0of3__C12_EPS_DYN_yoy__v0,VOL_qb2of3__MOM_qb0of3,C12_EPS_DYN_yoy,0.2955518760027587,0.2816909886894763,0.013860887313282388,-0.6475063073218305,0.5334316099820996,11.24,107.15333333333334
PS_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.29554866400781776,0.32817073524322726,-0.0326220712354095,-0.6114154056442765,0.5784537389100127,10.73,94.94754098360656
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.295429992446552,0.2583301906636428,0.03709980178290917,-0.5741847357432814,0.5647538037618306,12.08,104.94333333333333
P_IC_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.29542203553412794,0.24869677503229504,0.0467252605018329,-0.60525141100794,0.5791876952655611,12.3,117.77631578947368
CROIC_qb2of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb2of3__REV_G_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.29536751230847225,0.2618554457268565,0.03351206658161576,-0.5284859748547821,0.5664413030116779,12.09,122.77
PS_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.29533609980861875,0.2587675192087373,0.03656858059988144,-0.522453477698797,0.5834867210097292,12.63,67.8051948051948
VOL_qb2of3__MOM_qb0of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__MOM_qb0of3,C9_EPS_DYN_riseq2,0.295299584484779,0.2816909886894763,0.013608595795302714,-0.5947409380826993,0.5311429147349325,10.92,107.96742671009773
VOL_qb2of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v0,VOL_qb2of3__FCF_P_qb2of3,C1_ROE_DYN_riseq1,0.2952594839255316,0.31552386380233477,-0.020264379876803185,-0.6137028304228713,0.5610186585980838,10.6,79.47741935483872
